input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sysid21,sysid22,sysid23,sysid24,sysid25,sentid2,input3,sys31,sys32,sys33,sys34,sys35,sysid31,sysid32,sysid33,sysid34,sysid35,sentid3,input4,sys41,sys42,sys43,sys44,sys45,sysid41,sysid42,sysid43,sysid44,sysid45,sentid4,input5,sys51,sys52,sys53,sys54,sys55,sysid51,sysid52,sysid53,sysid54,sysid55,sentid5
"why not religion, dad?",i don't know what you'r e doing,i don't know what you'r e saying,i don't know what you mean,what's the matter with you?,i don't know about that,original/standard_beam_search_bs10.json_9,original/diverse_beam_search_bs10_dbs0.8.json_7,original/beam_search_bs10_kpercand3.json_4,clustered/beam_search_bs100_kpercand3.json_6,clustered/standard_beam_search_bs100_npad0.3.json_4,8,fine speech. now what do we do?,we? e got to do something,i didn't do anything wrong,let's see what we can do,we? l do what we can,i? l tell you what,original/beam_search_bs10_kpercand3.json_2,clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/clustering_beam_search_bs100_cbs5.json_6,original/diverse_beam_search_bs10_dbs0.8.json_3,clustered/beam_search_bs100_kpercand3.json_3,57,i almost thought for a second...,i... l tell you what,i will... before losing my limit,i... e been thinking about it,i... e never seen anything like it,i... e never seen anything like it,original/standard_beam_search_bs10_npad0.3.json_1,original/random_sampling_temp1.0.json_7,original/diverse_beam_search_bs10_dbs0.8.json_6,clustered/standard_beam_search_bs100.json_5,original/beam_search_bs10_kpercand3.json_5,78,what's he get if he wins here?,i don't know what he's talking about,you know what i mean?,i'm not in the mood for running,i? l tell you what,we got a little?? out there,clustered/standard_beam_search_bs100.json_9,clustered/random_sampling_temp0.5.json_8,original/random_sampling_temp0.7.json_0,clustered/clustering_beam_search_bs100_cbs5.json_4,original/random_sampling_temp1.0_top10.json_3,79,it's okay. it's alright.,do you want some coffee?,how do you like it?,i. l be right back,i. l catch the next one,you'r e going to be fine,clustered/random_sampling_temp0.7.json_6,original/iterative_beam_search_bs5_ibs10.json_3,clustered/iterative_beam_search_bs5_ibs100.json_1,original/random_sampling_temp0.5.json_6,clustered/random_sampling_temp1.0_top100.json_4,76
your ideas never work out.,you know what i mean?,i think i. e got a job,i don't know what to do,you know what i mean?,that's why you'r e here,clustered/standard_beam_search_bs100.json_9,original/random_sampling_temp0.5.json_2,clustered/standard_beam_search_bs100_npad0.3.json_3,original/diverse_beam_search_bs10_dbs0.8.json_0,clustered/clustering_beam_search_bs100_cbs5.json_4,54,"why not religion, dad?",the man who made the mistake?,i don't know what to do,it's a matter of study,it's not what you think,i don't know what you'r e talking about,original/random_sampling_temp1.0_top10.json_3,original/beam_search_bs10_kpercand3.json_2,original/random_sampling_temp1.0.json_2,clustered/random_sampling_temp0.5.json_7,clustered/clustering_beam_search_bs100_cbs5.json_1,8,i just want the job.,i'm sure you'r e right,i don't know what to do,i don't know what to do,you'r e not going to be a little bit older,i. e decided to have the.,clustered/random_sampling_temp0.5.json_9,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/standard_beam_search_bs100.json_5,original/random_sampling_temp0.5.json_7,original/random_sampling_temp1.0.json_9,11,i forgot where i put my keys.,i don't know where i am,you were trying to. them?,i don't know what happened,it's not a bad idea,i. l take the.,original/clustering_beam_search_bs10_cbs5.json_5,original/random_sampling_temp1.0.json_4,clustered/standard_beam_search_bs100.json_0,clustered/random_sampling_temp0.7.json_6,clustered/random_sampling_temp1.0_top100.json_9,71,too many people know about my involvement in this.,you know what i'm saying?,you know they'r e very. and that's the only way i'm gonna find out,i don't know what to say,what are you talking about?,on the other hand i. e never seen anything like it,original/random_sampling_temp0.5.json_0,original/random_sampling_temp1.0_top10.json_0,original/clustering_beam_search_bs10_cbs5.json_1,clustered/standard_beam_search_bs100_npad0.3.json_0,clustered/iterative_beam_search_bs5_ibs100.json_5,96
don't you think you should at least wave?,no i don't think so,i? l be right back,i don't know if i can,i? l be right back,this? l soon be a month but,original/iterative_beam_search_bs5_ibs10.json_1,original/random_sampling_temp0.7.json_1,original/beam_search_bs10_kpercand3.json_6,clustered/clustering_beam_search_bs100_cbs5.json_6,original/random_sampling_temp0.7.json_4,66,good luck.,i. l be right back,i. l take care of it,i. l be back in a few minutes ma'a m but it doesn't matter if you'r e dead or alive at least not,i. e never seen anything like it,i. l be back in a moment,original/standard_beam_search_bs10_npad0.3.json_0,original/diverse_beam_search_bs10_dbs0.8.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original/diverse_beam_search_bs10_dbs0.8.json_6,original/beam_search_bs10_kpercand3.json_6,31,"ready to roll, partner?",ma'a m i'm sorry,you know what i mean?,you are not the one!,let's get out of here,i don't know what you'r e saying,clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/beam_search_bs100_kpercand3.json_9,original/random_sampling_temp0.7.json_2,clustered/iterative_beam_search_bs5_ibs100.json_8,original/standard_beam_search_bs10.json_9,50,when do we go?,we'r e not going anywhere,we'r e going to the?,i think it's time for dinner,we? l go to the?,i? l see you later,clustered/standard_beam_search_bs100.json_4,original/clustering_beam_search_bs10_cbs5.json_7,clustered/random_sampling_temp0.7.json_5,original/clustering_beam_search_bs10_cbs5.json_6,clustered/random_sampling_temp0.7.json_2,32,my wife wasn't diabetic.,i don't know what i'm doing,what's the matter with you?,i didn't know what to do,i don't have any money,i'd like to have a word with you,original/standard_beam_search_bs10.json_6,original/iterative_beam_search_bs5_ibs10.json_1,original/iterative_beam_search_bs5_ibs10.json_0,clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp0.5.json_7,42
"it's happened at last, we've become a limited company.",i. l see you later,we'r e not going to let you get away with this any longer than anyone else in new york and every single day of the year's eve!,i don't know about that,i don't know what you'r e talking about,you don't have to worry,clustered/random_sampling_temp1.0.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/standard_beam_search_bs100_npad0.3.json_3,clustered/beam_search_bs100_kpercand3.json_4,clustered/standard_beam_search_bs100.json_6,84,so what should i wear?,did i have a good time?,you have to wear a?,i don't know what to say,i? l tell you what's wrong with it,i don't know what you'r e talking about,clustered/random_sampling_temp1.0.json_4,clustered/random_sampling_temp1.0_top100.json_9,clustered/clustering_beam_search_bs100_cbs5.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/beam_search_bs100_kpercand3.json_2,20,he was... taken.,he's a very good man,he's a..!,nice to see you again sir,what are you talking about?,i. e heard you say that,clustered/random_sampling_temp1.0_top100.json_8,clustered/random_sampling_temp1.0_top100.json_3,clustered/iterative_beam_search_bs5_ibs100.json_9,clustered/random_sampling_temp0.7.json_6,original/random_sampling_temp1.0_top10.json_6,24,your men knew the risks.,i don't know what you'r e talking about,i don't know what to say,you didn't have to do that,i treated them like they were savages!,you know what i'm saying?,clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/beam_search_bs100_kpercand3.json_8,clustered/clustering_beam_search_bs100_cbs5.json_7,clustered/random_sampling_temp1.0.json_8,clustered/standard_beam_search_bs100.json_0,3,i might do it wrong.,i don't know what to do,i. l call you later,i don't have a choice,i. l take care of it,i'm sorry but i'm not getting the feeling there's no way you can do that,original/beam_search_bs10_kpercand3.json_1,original/random_sampling_temp0.5.json_9,original/random_sampling_temp0.7.json_2,clustered/clustering_beam_search_bs100_cbs5.json_2,original/random_sampling_temp0.7.json_1,28
i've lost interest.,i. e never seen anything like this before in my life so many times it doesn't matter to me,and what do you say?,we should try to find. again,i don't know what to do,i'm not going to let you go,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original/random_sampling_temp1.0_top10.json_8,original/random_sampling_temp1.0.json_2,original/standard_beam_search_bs10_npad0.3.json_1,clustered/random_sampling_temp1.0_top100.json_6,47,you know where he lives?,i don't know what to say,he's a friend of mine,he's a little on the road,i? e never seen him before,i? e never seen him,original/standard_beam_search_bs10_npad0.3.json_4,original/beam_search_bs10_kpercand3.json_1,original/random_sampling_temp0.5.json_5,original/beam_search_bs10_kpercand3.json_2,original/beam_search_bs10_kpercand3.json_3,39,i was holding for someone. that wasn't even mine.,i had no idea of what the. are going to do with the. of the.,i. e never seen anything like that before,i. e never seen anything like this before,i couldn't bear my own blood,so i went to the.,original/random_sampling_temp1.0_top10.json_2,original/beam_search_bs10_kpercand3.json_9,original/standard_beam_search_bs10.json_8,original/random_sampling_temp1.0_top10.json_0,original/random_sampling_temp0.7.json_1,72,fine speech. now what do we do?,for the sake of do do,we can get the hell out of here,let s get out of here,i don't care what you do,i don't know what you'r e talkin about,original/random_sampling_temp0.5.json_3,original/random_sampling_temp1.0_top10.json_0,original/random_sampling_temp1.0_top10.json_8,clustered/standard_beam_search_bs100.json_8,original/standard_beam_search_bs10.json_8,57,why are you working today?,how did i get here?,i? e been waiting for you to come back,i'm here to help you,i wanted to talk to you about something,i? e been waiting for you,clustered/random_sampling_temp1.0.json_6,original/diverse_beam_search_bs10_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_4,original/standard_beam_search_bs10_npad0.3.json_5,original/beam_search_bs10_kpercand3.json_0,25
you're the guys from the movie!,what are you talking about?,how do you know that?,you'r e not the only one who knows what's going on in new york and i wanna make sure that it doesn't happen again!,i! l give him a big one,i! l show you!,clustered/standard_beam_search_bs100.json_0,clustered/beam_search_bs100_kpercand3.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_9,original/random_sampling_temp1.0_top10.json_7,clustered/standard_beam_search_bs100_npad0.3.json_6,87,maybe you inspire me.,that was your intention to get.,you think i'm a fool?,i don't know what you'r e talking about,i. l tell you what's wrong with me and the rest of my life is a lot easier than it looks so much better,maybe i'm protecting the wrong memory,clustered/random_sampling_temp1.0.json_6,clustered/random_sampling_temp0.7.json_1,clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_0,original/random_sampling_temp1.0.json_4,27,"c'mon, i need to talk to you. just the two of us.",i. e got to get back to work,you. e got to be kidding,i don't know what to say,i. l take care of it myself,everything's going to be fine,original/diverse_beam_search_bs10_dbs0.8.json_8,clustered/beam_search_bs100_kpercand3.json_9,clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/iterative_beam_search_bs5_ibs100.json_9,82,will he be alright?,i don't know what we can do anymore,i'm a dead man!,i? e been thinking about it for a long time,i? l be back in a few days,he? l be all right,clustered/random_sampling_temp1.0.json_3,original/random_sampling_temp1.0.json_9,clustered/random_sampling_temp0.5.json_8,original/diverse_beam_search_bs10_dbs0.8.json_9,original/standard_beam_search_bs10.json_0,33,what happened to your pants?,i don't know what to say,can't you see that?,ls that what you want?,what are you doing here?,they were in the car!,clustered/beam_search_bs100_kpercand3.json_0,original/iterative_beam_search_bs5_ibs10.json_6,clustered/iterative_beam_search_bs5_ibs100.json_0,original/standard_beam_search_bs10_npad0.3.json_0,clustered/random_sampling_temp1.0.json_4,10
who invited you?,you'r e a?!,thank you for our welcome guest,i? l be all right,i don't know what you'r e saying,who the hell are you?,clustered/random_sampling_temp0.5.json_4,original/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100_npad0.3.json_0,original/standard_beam_search_bs10.json_6,clustered/beam_search_bs100_kpercand3.json_6,14,you sure know how to take a lot of punishment.,right now you'r e a good man,i. l tell you what,the only way to get rid of this is to get a good look at your face,anyway i'm usually finaily tenants on england,i. l tell you what,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/random_sampling_temp0.5.json_5,original/random_sampling_temp1.0_top10.json_4,original/random_sampling_temp1.0.json_0,clustered/standard_beam_search_bs100_npad0.3.json_2,91,i'm supposed to speak at their tenth anniversary.,i. l be right back,i thought you were doing a good thing,i'm surprised they made a call,i don't know what to do,i. l be back in a few minutes and you won't have to worry about me any more than anybody else,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/random_sampling_temp1.0.json_1,clustered/random_sampling_temp1.0.json_9,original/standard_beam_search_bs10_npad0.3.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_8,80,looking for intelligent life?,you'r e? aren't you?,i don't know what i'm talking about,i? l tell you what,i don't know what to say,what are you talking about?,clustered/random_sampling_temp1.0_top100.json_2,original/standard_beam_search_bs10.json_8,clustered/beam_search_bs100_kpercand3.json_5,clustered/random_sampling_temp0.5.json_1,clustered/clustering_beam_search_bs100_cbs5.json_1,26,what's the matter?,i have a message from the,i'm here to see you,get out of the way!,i don't know what you'r e talking about,what's the matter with you?,original/random_sampling_temp1.0_top10.json_3,clustered/random_sampling_temp0.7.json_4,clustered/iterative_beam_search_bs5_ibs100.json_6,clustered/random_sampling_temp0.5.json_4,clustered/standard_beam_search_bs100.json_6,6
it might be an interesting case.,i don't know about that,i. l tell you what i'm gonna do,she hasn't been in anywhere since yesterday,i. e never seen anything like it,i don't know what you'r e talking about,clustered/standard_beam_search_bs100.json_8,original/clustering_beam_search_bs10_cbs5.json_8,original/random_sampling_temp1.0.json_8,clustered/standard_beam_search_bs100.json_7,original/standard_beam_search_bs10.json_2,83,are you sure you even packed it?,i thought you'd remember this,i just haven't seen it left?,all right i? l go,i don't know what to do,it's been a long time,clustered/random_sampling_temp1.0.json_5,original/random_sampling_temp1.0.json_2,clustered/iterative_beam_search_bs5_ibs100.json_1,original/clustering_beam_search_bs10_cbs5.json_2,clustered/random_sampling_temp0.5.json_9,58,where's ma?,i'd like to talk to you,i don't know where she is,i don't know what you'r e doing,we took it where you came from,on the other side of town,clustered/standard_beam_search_bs100_npad0.3.json_4,original/standard_beam_search_bs10.json_2,original/diverse_beam_search_bs10_dbs0.8.json_8,clustered/random_sampling_temp1.0.json_7,clustered/iterative_beam_search_bs5_ibs100.json_6,1,you going to answer it?,i? l tell you what,all right i? l do it,i? l tell you what i? l do,we don't have a choice,what do you think of the??,original/iterative_beam_search_bs5_ibs10.json_0,original/iterative_beam_search_bs5_ibs10.json_6,original/diverse_beam_search_bs10_dbs0.8.json_6,clustered/random_sampling_temp1.0_top100.json_2,clustered/random_sampling_temp1.0_top100.json_7,51,"sorry, am i interrupting?",uh once you'r e on air,i don't know what you'r e talking about,i'm sorry but i can't do that,no i don't think so,i? l be back in a moment,original/random_sampling_temp1.0.json_0,original/standard_beam_search_bs10_npad0.3.json_1,original/diverse_beam_search_bs10_dbs0.8.json_4,clustered/standard_beam_search_bs100_npad0.3.json_6,original/beam_search_bs10_kpercand3.json_6,46
see anything you like?,there's nothing i can do for you,so where's your dad?,i'm not a good guy,did you see the??,i don't know what you'r e talking about,original/random_sampling_temp0.7.json_3,clustered/random_sampling_temp1.0.json_8,clustered/random_sampling_temp0.7.json_7,clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/random_sampling_temp0.7.json_0,45,where the hell is he?,do you know where he is?,i haven't seen him since,i don't know i don't know,i can't see you!,i don't know i can't wait here,original/iterative_beam_search_bs5_ibs10.json_5,clustered/standard_beam_search_bs100_npad0.3.json_7,original/random_sampling_temp0.5.json_8,original/random_sampling_temp1.0_top10.json_0,original/random_sampling_temp1.0_top10.json_8,5,how far have you gotten?,i'm still a little worried about my brother,i? e never been there,have you ever been in love?,hey have you'r e dark,i? e never seen anything like this before,original/random_sampling_temp1.0_top10.json_9,clustered/standard_beam_search_bs100.json_2,original/iterative_beam_search_bs5_ibs10.json_6,original/random_sampling_temp1.0.json_0,original/standard_beam_search_bs10_npad0.3.json_9,15,this thing's going nowhere.,it's coming in from the back,i can't believe it!,i'm not going to leave you here alone!,this isn't there you ain't never heard about such a plumber?,i. e got to get out of here,clustered/random_sampling_temp0.7.json_9,clustered/standard_beam_search_bs100_npad0.3.json_0,original/random_sampling_temp1.0_top10.json_5,original/random_sampling_temp1.0.json_5,original/diverse_beam_search_bs10_dbs0.8.json_3,38,he certainly was not a popular fellow when they planted him.,the man who took the knife was a man of the name of the devil,i. l tell you what i. l do,i. e never seen anything like this,i. e never seen anything like it,you have the nerve to know the truth,original/random_sampling_temp1.0_top10.json_7,original/beam_search_bs10_kpercand3.json_7,original/beam_search_bs10_kpercand3.json_6,original/standard_beam_search_bs10_npad0.3.json_6,clustered/random_sampling_temp0.7.json_3,74
i almost thought for a second...,as long as you rest waiting for someone who understands big cards and dance like an object,do you know what you'r e doing?,i thought you were a...,i'm not sure if i could,i don't know what i'm doing,original/random_sampling_temp1.0.json_9,original/iterative_beam_search_bs5_ibs10.json_3,original/random_sampling_temp0.5.json_5,original/random_sampling_temp1.0_top10.json_6,original/standard_beam_search_bs10.json_6,78,the bourbon. the news about ugarte upset me very much.,i'm sorry to hear that,i don't want to hear it,oh i assisted them in poverty!,i don't know what you mean,help me to get out of here,clustered/clustering_beam_search_bs100_cbs5.json_7,original/clustering_beam_search_bs10_cbs5.json_7,original/random_sampling_temp1.0.json_7,original/standard_beam_search_bs10_npad0.3.json_4,clustered/iterative_beam_search_bs5_ibs100.json_7,60,he said we're all going to have to go talk to the guy.,what did i tell you?,i don't know what he's talking about,you know what i mean?,what happened to the other guy?,i don't know what to do,clustered/random_sampling_temp1.0_top100.json_4,original/standard_beam_search_bs10_npad0.3.json_4,clustered/standard_beam_search_bs100.json_9,original/random_sampling_temp0.5.json_2,original/standard_beam_search_bs10_npad0.3.json_3,99,do you really know superman?,what are you talking about?,you know that i tell you?,what are you talking about?,i? e never seen him before,no i don't think so,clustered/random_sampling_temp1.0_top100.json_2,original/random_sampling_temp0.7.json_3,clustered/beam_search_bs100_kpercand3.json_4,original/standard_beam_search_bs10.json_0,clustered/clustering_beam_search_bs100_cbs5.json_6,52,it bit you.,i don't know what you'r e talkin about,i don't know what i'm gonna do,i. e never seen anything like it so much more beautiful than any other woman's life in new york and the whole world has gone to a great deal,i. e never seen anything like it so many times,i'm sorry i'm late,original/standard_beam_search_bs10_npad0.3.json_8,original/standard_beam_search_bs10_npad0.3.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/random_sampling_temp0.5.json_8,44
i hope he fell off.,there was a lot of other people playing here,i don't know what to say,i'd never love him that way,why didn't you tell me?,i don't know what to say,original/random_sampling_temp0.7.json_9,original/standard_beam_search_bs10.json_1,original/random_sampling_temp0.7.json_6,clustered/beam_search_bs100_kpercand3.json_4,clustered/clustering_beam_search_bs100_cbs5.json_1,23,you watch this garbage?,i? e never seen anything like it,that's why my car's a big?,you know what i'm saying?,i? e never seen anything like this,we'r e working on it,original/beam_search_bs10_kpercand3.json_4,original/random_sampling_temp1.0_top10.json_1,original/random_sampling_temp0.5.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.7.json_1,41,jesus! are you serious?,what do you think you'r e doing?,would you like a drink?,i don't know what to do,don't be prettier than i am!,come on where are you?,clustered/clustering_beam_search_bs100_cbs5.json_2,clustered/iterative_beam_search_bs5_ibs100.json_9,original/beam_search_bs10_kpercand3.json_3,original/random_sampling_temp1.0.json_8,clustered/random_sampling_temp1.0.json_3,34,are you nervous?,i don't know what to say,i? l be right back,you have any idea why i'm standing here?,i don't know what you'r e talking about,no i'm just gonna go get a little drink for a little bit?,clustered/standard_beam_search_bs100.json_1,clustered/standard_beam_search_bs100.json_3,clustered/random_sampling_temp1.0.json_1,original/diverse_beam_search_bs10_dbs0.8.json_1,original/random_sampling_temp1.0_top10.json_1,21,what's he get if he wins here?,he? l be all right,i told you it was bad luck,you'r e not going to believe this,you can't do that!,i? l tell you what,clustered/beam_search_bs100_kpercand3.json_3,clustered/random_sampling_temp1.0.json_7,original/random_sampling_temp0.5.json_9,original/random_sampling_temp1.0_top10.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_5,79
what are you looking to read?,what are you doing here?,what's happened to it?,i don't know what you'r e talking about,i? e been looking for you,i? e never seen anything like it,clustered/random_sampling_temp0.7.json_6,clustered/random_sampling_temp1.0.json_1,original/beam_search_bs10_kpercand3.json_3,original/standard_beam_search_bs10_npad0.3.json_3,clustered/standard_beam_search_bs100.json_4,95,there are cables overhead. hang on. it'll clear up.,i want you to take a look at this,they must have been on a..,i'm not going to. it,now that's a good idea,we'r e not going anywhere,clustered/random_sampling_temp0.5.json_9,original/random_sampling_temp1.0_top10.json_5,original/random_sampling_temp0.5.json_2,clustered/random_sampling_temp0.5.json_0,original/diverse_beam_search_bs10_dbs0.8.json_1,88,why would he go to odessa?,why didn't you tell him?,he was always alone in this block,let's get out of here,why didn't he tell us?,but he doesn't really belong to work,original/beam_search_bs10_kpercand3.json_1,original/random_sampling_temp1.0.json_7,original/iterative_beam_search_bs5_ibs10.json_7,original/random_sampling_temp1.0_top10.json_6,original/random_sampling_temp1.0.json_9,75,chief - mind if i take her?,you want to talk about it?,don't sit there iike a poor pig,i won't be a minute,i don't know what you'r e thinking,what are you talking about?,clustered/random_sampling_temp0.5.json_1,original/random_sampling_temp0.7.json_1,original/random_sampling_temp1.0_top10.json_5,original/clustering_beam_search_bs10_cbs5.json_9,clustered/clustering_beam_search_bs100_cbs5.json_6,55,"look, nobody knows we did it.",i'm glad you like it,what do we do now?,we. e got to get out of here,i. e never seen anything like it,what are you talking about?,clustered/random_sampling_temp1.0_top100.json_5,clustered/beam_search_bs100_kpercand3.json_3,clustered/iterative_beam_search_bs5_ibs100.json_2,clustered/beam_search_bs100_kpercand3.json_5,original/clustering_beam_search_bs10_cbs5.json_0,68
i'd love to drive through new england in the fall.,is that what you want?,i don't think i. l ever see you again,i don't know what you'r e talking about!,i. l be back in a few days,what are you talking about?,original/iterative_beam_search_bs5_ibs10.json_7,original/standard_beam_search_bs10_npad0.3.json_7,original/standard_beam_search_bs10.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/beam_search_bs100_kpercand3.json_0,73,i like cows.,would you like a drink?,you want to make the..?,i. e never seen anything like this,i don't know if i can do it,i. l take the heat off of you and your old boy and your big fat.,clustered/iterative_beam_search_bs5_ibs100.json_6,original/random_sampling_temp1.0_top10.json_6,original/standard_beam_search_bs10.json_4,original/standard_beam_search_bs10_npad0.3.json_6,original/random_sampling_temp1.0_top10.json_7,40,that's right; convict without trial... habeas corpus.,let's get out of here,the court will be. to the.,that's what i. e been trying to say,i don't know what to say,i don't know what to say,original/iterative_beam_search_bs5_ibs10.json_5,original/random_sampling_temp0.5.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/beam_search_bs100_kpercand3.json_0,original/standard_beam_search_bs10_npad0.3.json_1,85,it's okay. it's alright.,i. l take care of it!,i. e got to go,i. l take care of it myself and make sure you'r e not ready to leave the hospital until next week,i. l be right back,if i was you i'd get back to my room,original/standard_beam_search_bs10_npad0.3.json_7,clustered/beam_search_bs100_kpercand3.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_3,original/clustering_beam_search_bs10_cbs5.json_0,original/random_sampling_temp1.0_top10.json_0,76,that's coming along well!,the first time i saw a girl was on the floor,i'm going to miss you too,i! l be right back,i! l be back in a minute,i! l see you later,original/random_sampling_temp1.0_top10.json_1,clustered/random_sampling_temp0.7.json_0,clustered/random_sampling_temp0.7.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/beam_search_bs100_kpercand3.json_7,35
yes... ..we do ask for... .30 to 60 days....,can't you see that?,i. l be back in a minute,we can't get to the bottom ofthe.,and that's why there are two of us who are not allowed to be here,are you sure you want to do this?,original/iterative_beam_search_bs5_ibs10.json_7,original/random_sampling_temp0.5.json_3,original/random_sampling_temp1.0_top10.json_4,original/random_sampling_temp1.0_top10.json_6,original/random_sampling_temp0.5.json_7,77,you okay?,you'r e not going anywhere,you ought to be ashamed of yourself,i don't know what to say to you,i'm here to help you,i? e got a date,original/clustering_beam_search_bs10_cbs5.json_4,clustered/random_sampling_temp1.0.json_4,original/beam_search_bs10_kpercand3.json_9,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/random_sampling_temp0.7.json_4,29,do you think they'll walk away?,no i don't think so,they'r e not going to do that,i don't know what they'r e talking about,if it's the last time i see you you? l see them?,if it weren't for me they'r e gonna have to kill them,clustered/beam_search_bs100_kpercand3.json_7,original/random_sampling_temp0.5.json_1,original/clustering_beam_search_bs10_cbs5.json_1,original/random_sampling_temp1.0_top10.json_1,original/random_sampling_temp1.0_top10.json_6,90,"when you get going on those broads, think of me!",i'm sure you! l be all right,what's wrong with you?,and you tell me if you look at the wall me,what are you talking about?,know what i'm saying?,clustered/random_sampling_temp1.0.json_9,clustered/random_sampling_temp0.7.json_5,original/random_sampling_temp0.7.json_9,clustered/standard_beam_search_bs100.json_1,clustered/iterative_beam_search_bs5_ibs100.json_5,81,maybe it went out. should someone check it?,of course it's a?,what are you talking about?,i don't know what's wrong with it,i don't know what you'r e talkin about,i? e never seen anything like it,clustered/iterative_beam_search_bs5_ibs100.json_4,clustered/standard_beam_search_bs100_npad0.3.json_3,original/clustering_beam_search_bs10_cbs5.json_8,original/standard_beam_search_bs10.json_9,clustered/standard_beam_search_bs100.json_6,59
i'm scared shitless.,i don't know what you'r e talking about,that's why i'm here,i. l be back in a few minutes,i. e got to go,i. l take care of you,original/diverse_beam_search_bs10_dbs0.8.json_2,clustered/iterative_beam_search_bs5_ibs100.json_3,original/beam_search_bs10_kpercand3.json_9,clustered/standard_beam_search_bs100_npad0.3.json_6,original/standard_beam_search_bs10.json_5,37,its muscles are locked.,i. e got to get out of here!,i. e got to get out of here and make sure it doesn't happen any more than you can at least a few minutes,i don't know what to do,i can't believe it!,i. e never seen anything like it,original/standard_beam_search_bs10_npad0.3.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_0,clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/standard_beam_search_bs100_npad0.3.json_5,original/diverse_beam_search_bs10_dbs0.8.json_6,43,tonight turned out to be pretty interesting.,i don't know how to thank you,i. e been trying to get you out of here before,i. l be back soon,i don't think there's any doubt,i'm going to the.,clustered/random_sampling_temp0.7.json_1,original/random_sampling_temp0.5.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original/random_sampling_temp1.0.json_6,clustered/random_sampling_temp1.0_top100.json_0,70,"i'm in a wheelchair, the truck sounds pretty good.",are you sure you'r e okay?,i don't know what i'm doing,i. l be right there,do you know what i'm talking about?,i. e got a lot of work to do but wait till you hear from me and make sure,clustered/standard_beam_search_bs100.json_9,original/beam_search_bs10_kpercand3.json_6,original/diverse_beam_search_bs10_dbs0.8.json_1,clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_4,65,what did you just say?,why didn't you tell me?,you want to talk about it?,i don't know what you'r e talking about,what are you talking about?,it says here d'a? ferrari,clustered/beam_search_bs100_kpercand3.json_3,clustered/random_sampling_temp0.5.json_2,original/diverse_beam_search_bs10_dbs0.8.json_1,clustered/standard_beam_search_bs100.json_3,original/random_sampling_temp1.0.json_8,18
